file_name,score
4911.pkl,0.00029032715
4912.pkl,0.9097498
4914.pkl,0.00023893277
4916.pkl,0.00055355136
4917.pkl,0.0005353367
492.pkl,0.12810308
4920.pkl,0.00016790214
4921.pkl,0.0005020679
4922.pkl,0.00044787713
4923.pkl,0.00048220536
4924.pkl,0.00019518686
4927.pkl,0.00022406338
4928.pkl,0.0003256686
4929.pkl,0.0006788235
493.pkl,0.0008591409
4930.pkl,0.00027000328
4931.pkl,0.00019102651
4933.pkl,0.65976727
4935.pkl,0.00021243904
4937.pkl,0.064228356
4938.pkl,0.94478184
4939.pkl,0.06714341
4945.pkl,0.09950901
4946.pkl,0.00038130482
4948.pkl,0.00013275047
4949.pkl,0.00048096495
495.pkl,0.00061253965
4950.pkl,0.00022690422
4953.pkl,0.00014575997
4957.pkl,0.00016476968
4958.pkl,0.00025278327
496.pkl,0.00017785262
4961.pkl,0.0001513555
4962.pkl,0.00017328306
4964.pkl,0.00018263739
4965.pkl,0.0005732111
4967.pkl,0.00066519657
497.pkl,0.00022572908
4970.pkl,0.13111879
4972.pkl,0.00033931993
4973.pkl,0.00022051868
4974.pkl,0.00020565708
4978.pkl,0.0003429814
4979.pkl,0.00014614771
4982.pkl,0.00023984119
4983.pkl,0.00018127164
4984.pkl,0.00017138384
4985.pkl,0.66165555
4986.pkl,0.0075321514
4988.pkl,0.00016145078
4989.pkl,0.00034030067
499.pkl,0.00027283427
4991.pkl,0.00018768106
4992.pkl,0.78114325
4993.pkl,0.0002514971
4994.pkl,0.00026437343
4996.pkl,0.0004102693
4997.pkl,0.0006486217
4998.pkl,0.00021558898
4999.pkl,0.0006525373
500.pkl,0.1341201
5000.pkl,0.0075180344
5004.pkl,0.00036997264
5006.pkl,0.0037065065
5009.pkl,0.0004406012
501.pkl,0.00014584283
5012.pkl,0.00015121298
5013.pkl,0.0001691646
5014.pkl,0.00045424383
5015.pkl,0.00012837685
5018.pkl,0.00013961093
502.pkl,0.00020262497
5021.pkl,0.00024213447
5022.pkl,0.00014079244
5024.pkl,0.00050564256
5026.pkl,0.89550376
5029.pkl,0.1135484
5030.pkl,0.0003311182
5034.pkl,0.027990658
5035.pkl,0.00013173174
5036.pkl,0.008893949
5037.pkl,0.0002809472
5038.pkl,0.00026131762
5039.pkl,0.7182496
504.pkl,0.00023451698
5040.pkl,0.47581077
5041.pkl,0.00015533301
5042.pkl,0.0002650948
5045.pkl,0.00014063774
5046.pkl,0.0002799677
5047.pkl,0.008492568
5048.pkl,0.027465958
5049.pkl,0.010050661
5052.pkl,0.00016041499
5053.pkl,0.0002878494
5055.pkl,0.0015770678
5061.pkl,0.77094567
5063.pkl,0.00019489732
5064.pkl,0.0006200747
5066.pkl,0.0077830665
5068.pkl,0.3863614
507.pkl,0.00019157704
5070.pkl,0.007001252
5072.pkl,0.000256353
5075.pkl,0.00019452433
508.pkl,0.0001299204
5081.pkl,0.00014367
5082.pkl,0.00043674826
5083.pkl,0.00019495882
5084.pkl,0.0006245664
5085.pkl,0.32900482
5089.pkl,0.0005569209
5090.pkl,0.00015205174
5091.pkl,0.00050224026
5092.pkl,0.00014661082
5093.pkl,0.0025532441
5094.pkl,0.00020611608
5095.pkl,0.00029985784
5098.pkl,0.00058917317
5099.pkl,0.0007458999
51.pkl,0.00016836241
510.pkl,0.0002775998
5102.pkl,0.006268688
5103.pkl,0.07141721
5106.pkl,0.00015895328
5107.pkl,0.79770154
5108.pkl,0.41201806
5109.pkl,0.00036807172
511.pkl,0.00016280563
5110.pkl,0.00029273191
5112.pkl,0.00014439297
5115.pkl,0.89025605
5117.pkl,0.0001795699
5118.pkl,0.0001399512
5122.pkl,0.00019038374
5123.pkl,0.00017083077
5124.pkl,0.009844128
5125.pkl,0.0016868156
5126.pkl,0.00015059843
5128.pkl,0.00017562264
5129.pkl,0.00013270744
513.pkl,0.00029627443
5130.pkl,0.0031863616
5136.pkl,0.00015269946
5137.pkl,0.0008380553
5138.pkl,0.0048249685
5139.pkl,0.00043112325
5141.pkl,0.00013653081
5142.pkl,0.00015340888
5144.pkl,0.00013248566
5145.pkl,0.00035154165
5148.pkl,0.00031564507
515.pkl,0.00025280568
5150.pkl,0.0002908846
5153.pkl,0.00013126178
5154.pkl,0.00019637411
5156.pkl,0.00064026634
5159.pkl,0.00017372095
516.pkl,0.0075084525
5161.pkl,0.0002432839
5162.pkl,0.00030286802
5163.pkl,0.5702109
5166.pkl,0.0004515611
5167.pkl,0.0006003859
5169.pkl,0.00017721139
5170.pkl,0.00021572859
5172.pkl,0.00016281774
5173.pkl,0.0004833422
5174.pkl,0.00024913155
5175.pkl,0.00015384042
5177.pkl,0.0001410308
5179.pkl,0.00015270223
5182.pkl,0.00017477867
5183.pkl,0.013738011
5184.pkl,0.00014355853
5185.pkl,0.000149739
5187.pkl,0.00017765601
5192.pkl,0.0001868333
5193.pkl,0.0012573866
5197.pkl,0.00013546406
52.pkl,0.00015304098
520.pkl,0.00019388141
5200.pkl,0.00014034397
5201.pkl,0.00020302183
5202.pkl,0.17479254
5204.pkl,0.00017550861
5205.pkl,0.8042631
5208.pkl,0.9409639
521.pkl,0.00052864716
5212.pkl,0.012154308
5214.pkl,0.21995012
5216.pkl,0.0001952926
5219.pkl,0.00017479714
522.pkl,0.00015485784
5220.pkl,0.0125041995
5221.pkl,0.00022687782
5223.pkl,0.4970152
5224.pkl,0.00014496838
5226.pkl,0.00016447487
5227.pkl,0.00021251013
5229.pkl,0.00016072931
5230.pkl,0.00019433485
5233.pkl,0.00029651745
5236.pkl,0.00084340386
5238.pkl,0.3540762
5240.pkl,0.026297934
5242.pkl,0.00015223176
5243.pkl,0.00025601962
5249.pkl,0.00031819454
525.pkl,0.24575557
5250.pkl,0.00089162105
5252.pkl,0.0001406018
5255.pkl,0.5787456
5256.pkl,0.00015846177
5258.pkl,0.015898593
5261.pkl,0.0001487084
5262.pkl,0.720449
5263.pkl,0.00015599692
5266.pkl,0.00058946945
5269.pkl,0.0006894384
527.pkl,0.0010638088
5271.pkl,0.00013726103
5276.pkl,0.00019319089
5277.pkl,0.00013760818
5278.pkl,0.0005118413
5279.pkl,0.00015051143
5280.pkl,0.026696172
5282.pkl,0.8865287
5283.pkl,0.3316325
5288.pkl,0.00019368262
529.pkl,0.00062545575
5292.pkl,0.2217889
5294.pkl,0.0001530607
5296.pkl,0.0005241493
5297.pkl,0.68567514
5299.pkl,0.00016026759
53.pkl,0.00034633305
530.pkl,0.00029528688
5301.pkl,0.00013724637
5302.pkl,0.0005515077
5304.pkl,0.014372377
5305.pkl,0.0128673995
5306.pkl,0.8623731
5310.pkl,0.00016712127
5311.pkl,0.0003327727
5315.pkl,0.00017158691
5316.pkl,0.00028058983
5319.pkl,0.11108418
5323.pkl,0.00020892253
5325.pkl,0.16246165
5326.pkl,0.00028482627
5327.pkl,0.00028703656
5328.pkl,0.00015424141
533.pkl,0.0001749761
5330.pkl,0.00093665306
5333.pkl,0.00017693754
5334.pkl,0.00015929666
5335.pkl,0.00786083
5337.pkl,0.0001928232
5338.pkl,0.00019980458
5339.pkl,0.0002627987
5342.pkl,0.00024627772
5343.pkl,0.00013307658
5345.pkl,0.00050019834
5347.pkl,0.00015970394
5349.pkl,0.31469855
535.pkl,0.0002091019
5351.pkl,0.000686901
5352.pkl,0.0477178
5354.pkl,0.00032757182
5355.pkl,0.0007711878
5356.pkl,0.13660854
5359.pkl,0.0001777926
536.pkl,0.00022515946
5360.pkl,0.0002823879
5366.pkl,0.00020756955
5369.pkl,0.0004470296
5371.pkl,0.019654803
5373.pkl,0.00018529836
5374.pkl,0.00047216375
5375.pkl,0.00013336976
5376.pkl,0.00014307885
5377.pkl,0.00015163027
538.pkl,0.00018120703
5380.pkl,0.00016972216
5382.pkl,0.0006778862
5384.pkl,0.00018917499
5387.pkl,0.00015239457
5388.pkl,0.0001778984
5389.pkl,0.00016853251
5391.pkl,0.0005962998
5392.pkl,0.00014058771
5393.pkl,0.0004156665
5396.pkl,0.00016456097
5397.pkl,0.80549675
5398.pkl,0.00025675248
5399.pkl,0.287972
540.pkl,0.42225966
5400.pkl,0.00026127376
5401.pkl,0.00019420966
5403.pkl,0.0005341012
5405.pkl,0.015086997
5407.pkl,0.356307
5409.pkl,0.00025032397
541.pkl,0.0002762203
5410.pkl,0.0005158721
5414.pkl,0.0006337047
5415.pkl,0.00015045534
5417.pkl,0.00014887894
5418.pkl,0.6038822
542.pkl,0.00041023607
5421.pkl,0.01106754
5423.pkl,0.00024004937
5425.pkl,0.00025502322
5429.pkl,0.00021471466
5430.pkl,0.0002156484
5431.pkl,0.00028860397
5434.pkl,0.0002063058
5436.pkl,0.00017239478
5437.pkl,0.00025073264
5439.pkl,0.0035333484
544.pkl,0.0001627257
5440.pkl,0.00049914524
5442.pkl,0.000277527
5445.pkl,0.14303775
5446.pkl,0.00017766346
5449.pkl,0.010913125
545.pkl,0.00014516605
5450.pkl,0.045015614
5453.pkl,0.019415012
5455.pkl,0.00013938811
5456.pkl,0.26947588
5458.pkl,0.0006869373
5459.pkl,0.0020243824
5461.pkl,0.00017288959
5462.pkl,0.000631476
5463.pkl,0.00028074472
5464.pkl,0.00019142694
5465.pkl,0.00023211382
5467.pkl,0.02432327
5468.pkl,0.00021380375
5469.pkl,0.0003674697
5470.pkl,0.00015830863
5472.pkl,0.0002650963
5474.pkl,0.00014916484
5475.pkl,0.00025291296
5477.pkl,0.00053155556
5478.pkl,0.00033128654
5483.pkl,0.0005376841
5484.pkl,0.33171225
5485.pkl,0.0002707387
5486.pkl,0.51306975
5487.pkl,0.0015189623
5488.pkl,0.00013873188
549.pkl,0.00016091134
5490.pkl,0.08634638
5491.pkl,0.00014665557
5492.pkl,0.4972502
5493.pkl,0.00013827176
5494.pkl,0.0010409004
5495.pkl,0.013896333
5497.pkl,0.44935
5499.pkl,0.011608995
55.pkl,0.00015309792
5501.pkl,0.47079933
5502.pkl,0.011035604
5503.pkl,0.0009102308
5505.pkl,0.00024441103
5506.pkl,0.00039505668
5508.pkl,0.0002260547
551.pkl,0.38800222
5510.pkl,0.0002057485
5512.pkl,0.0007592563
5514.pkl,0.00020287745
5515.pkl,0.00017203843
5517.pkl,0.00020522262
5520.pkl,0.00015813224
5521.pkl,0.00051709154
5522.pkl,0.00013273566
5523.pkl,0.0001527363
5524.pkl,0.6050592
5525.pkl,0.0003325586
5526.pkl,0.00031546399
5527.pkl,0.0012669131
5529.pkl,0.00024871266
553.pkl,0.010026649
5530.pkl,0.20934837
5533.pkl,0.0073990524
5535.pkl,0.00013426632
5536.pkl,0.29276115
5537.pkl,0.008672108
5538.pkl,0.00019157576
5539.pkl,0.00062995794
554.pkl,0.00025525404
5540.pkl,0.00014927099
5541.pkl,0.00025528154
5542.pkl,0.00014069823
5543.pkl,0.0002191109
5547.pkl,0.00016105626
5548.pkl,0.00017585873
555.pkl,0.05355587
5551.pkl,0.33210063
5553.pkl,0.00058055995
5554.pkl,0.0002622986
5555.pkl,0.67290926
5556.pkl,0.0001620764
5557.pkl,0.06764324
5558.pkl,0.00016979678
5561.pkl,0.36755234
5564.pkl,0.5670275
5565.pkl,0.010328576
5568.pkl,0.00027037834
5569.pkl,0.00034890068
5570.pkl,0.00038236717
5571.pkl,0.84392434
5572.pkl,0.00020661583
5576.pkl,0.011920361
5577.pkl,0.00015689843
5578.pkl,0.00017993532
558.pkl,0.9523174
5580.pkl,0.00020195781
5583.pkl,0.00028102755
5584.pkl,0.00014301337
5585.pkl,0.00022940016
5586.pkl,0.0002220769
5587.pkl,0.15721183
5589.pkl,0.00024678258
559.pkl,0.0001558337
5593.pkl,0.00021428989
5594.pkl,0.00016065194
5596.pkl,0.00042223308
5597.pkl,0.69978756
5598.pkl,0.00028195154
56.pkl,0.8715342
560.pkl,0.00017781973
5600.pkl,0.5552856
5601.pkl,0.00036439148
5602.pkl,0.00013430625
5603.pkl,0.00019222971
5606.pkl,0.00017640622
5609.pkl,0.02297472
5611.pkl,0.00014399888
5613.pkl,0.00013895668
5614.pkl,0.00027242044
5616.pkl,0.00018563576
5618.pkl,0.0002708487
562.pkl,0.00027436574
5620.pkl,0.00035617824
5621.pkl,0.00022351737
5622.pkl,0.10545004
5623.pkl,0.000521985
5624.pkl,0.00024137131
5625.pkl,0.00020240217
5627.pkl,0.43422857
5628.pkl,0.00019641418
563.pkl,0.00014532392
5632.pkl,0.0006131577
5634.pkl,0.00023036171
5635.pkl,0.00080442516
5636.pkl,0.00015162969
5637.pkl,0.58494407
5638.pkl,0.00013958244
564.pkl,0.016236229
5642.pkl,0.00019114805
5643.pkl,0.48600137
5648.pkl,0.00074431195
5650.pkl,0.00029396976
5652.pkl,0.33006483
5653.pkl,0.0001505331
5655.pkl,0.73792946
5659.pkl,0.00013510314
566.pkl,0.00033842
5661.pkl,0.00025817205
5665.pkl,0.037166778
5666.pkl,0.00023032854
567.pkl,0.043746363
5671.pkl,0.00026544332
5672.pkl,0.00048355263
5673.pkl,0.00016675325
5675.pkl,0.00018127094
5676.pkl,0.00306929
5678.pkl,0.0016491368
5681.pkl,0.00026864212
5683.pkl,0.9865015
5684.pkl,0.00017566465
5685.pkl,0.00021259586
5688.pkl,0.00013935316
569.pkl,0.16918094
5691.pkl,0.24491276
5692.pkl,0.00015269
5694.pkl,0.00025714884
5695.pkl,0.00014828546
5696.pkl,0.00014333993
5699.pkl,0.0005210822
57.pkl,0.00030437091
5700.pkl,0.00029768643
5701.pkl,0.0001977563
5703.pkl,0.040196307
5710.pkl,0.00015684965
5712.pkl,0.7390069
5713.pkl,0.00014167697
5715.pkl,0.0002003622
5717.pkl,0.00015575986
5718.pkl,0.008724939
5720.pkl,0.08472756
5722.pkl,0.32864937
5723.pkl,0.00024562905
5727.pkl,0.00015393404
5728.pkl,0.73800796
5729.pkl,0.00020055946
573.pkl,0.01875662
5730.pkl,0.19197923
5731.pkl,0.00014103121
5732.pkl,0.00034663262
5733.pkl,0.00019832769
5734.pkl,0.00018588496
5735.pkl,0.0001470409
5737.pkl,0.11953917
5738.pkl,0.00042626864
574.pkl,0.00013231814
5741.pkl,0.00013692219
5742.pkl,0.0001866243
5746.pkl,0.00013658524
5747.pkl,0.00021144842
5748.pkl,0.00014710486
575.pkl,0.00014549751
5750.pkl,0.00027097578
5753.pkl,0.00067723263
5754.pkl,0.00022080542
5756.pkl,0.33425507
5758.pkl,0.00054969423
576.pkl,0.00028051704
5761.pkl,0.000548991
5762.pkl,0.00054354506
5763.pkl,0.0005244224
5766.pkl,0.00019285483
5768.pkl,0.00013502715
5769.pkl,0.00014612233
577.pkl,0.00020202059
5773.pkl,0.00016857736
5776.pkl,0.0001920174
5777.pkl,0.00024062773
578.pkl,0.00014991558
5780.pkl,0.00014820517
5783.pkl,0.00014083419
5784.pkl,0.00012929887
5786.pkl,0.00016595285
5788.pkl,0.00026810323
5789.pkl,0.00020789242
579.pkl,0.00062952493
5790.pkl,0.00015483644
5791.pkl,0.03105574
5794.pkl,0.0001630993
5796.pkl,0.00014838474
5797.pkl,0.00016807884
5798.pkl,0.00019266111
58.pkl,0.00018975505
5801.pkl,0.00024454528
5804.pkl,0.0008917527
5805.pkl,0.00015396412
5806.pkl,0.00078918325
5808.pkl,0.00013833531
5809.pkl,0.00019174973
581.pkl,0.00017245363
5810.pkl,0.00019207963
5811.pkl,0.017245661
5814.pkl,0.0002652485
5815.pkl,0.00016816956
5816.pkl,0.0003111713
5818.pkl,0.00053619
5819.pkl,0.00022074397
582.pkl,0.009828821
5824.pkl,0.59594715
5826.pkl,0.00027339358
5827.pkl,0.90319645
5828.pkl,0.00020237533
5829.pkl,0.00065544137
583.pkl,0.0001820636
5830.pkl,0.481361
5832.pkl,0.00013514333
5834.pkl,0.00043894156
5836.pkl,0.00060937664
5837.pkl,0.00041514557
5839.pkl,0.00016074174
5840.pkl,0.00016475082
5841.pkl,0.00019782796
5844.pkl,0.00018349933
5845.pkl,0.011241078
5846.pkl,0.13505566
5847.pkl,0.75864565
5848.pkl,0.00029022753
5849.pkl,0.0001461813
585.pkl,0.00015531035
5851.pkl,0.00019612654
5852.pkl,0.0205585
5855.pkl,0.0002509058
5856.pkl,0.0002696444
5859.pkl,0.00026373044
586.pkl,0.0291092
5861.pkl,0.00020119324
5862.pkl,0.00019152279
5866.pkl,0.5352248
5867.pkl,0.008558727
587.pkl,0.00018623393
5870.pkl,0.00013218017
5874.pkl,0.00018814098
5879.pkl,0.0002703165
5880.pkl,0.00014058196
5881.pkl,0.007115898
5882.pkl,0.00015882676
5884.pkl,0.00017478084
5887.pkl,0.00054267613
5889.pkl,0.35801235
589.pkl,0.0005781066
5890.pkl,0.00015496081
5891.pkl,0.00023634711
5892.pkl,0.00050704705
5894.pkl,0.0005465252
5896.pkl,0.00035573187
5897.pkl,0.00014995047
5898.pkl,0.00019250558
59.pkl,0.00014994547
5903.pkl,0.00014578694
5904.pkl,0.00023912945
5907.pkl,0.00015999003
5909.pkl,0.00038447755
5911.pkl,0.00016570713
5913.pkl,0.0001709582
5914.pkl,0.00036361575
5915.pkl,0.00018825138
5916.pkl,0.3648343
5922.pkl,0.00019639771
5923.pkl,0.0001488179
5924.pkl,0.00019900924
5926.pkl,0.00014977227
5927.pkl,0.00014123913
5928.pkl,0.5684481
5929.pkl,0.33565798
5933.pkl,0.02057055
5934.pkl,0.00048432712
5935.pkl,0.00014162944
5937.pkl,0.00058354286
5939.pkl,0.00018852457
5940.pkl,0.05640913
5942.pkl,0.6355332
5944.pkl,0.00017806778
5945.pkl,0.0005304097
5947.pkl,0.004707778
5948.pkl,0.0005693075
5949.pkl,0.00025192
595.pkl,0.20346828
5950.pkl,0.00018402498
5951.pkl,0.00018812755
5952.pkl,0.00015020477
5955.pkl,0.36000547
5956.pkl,0.31629357
5959.pkl,0.45069
5960.pkl,0.28867808
5963.pkl,0.0008379255
5964.pkl,0.00018616984
5965.pkl,0.000625049
5966.pkl,0.2567897
5967.pkl,0.00043384256
5968.pkl,0.13936494
5969.pkl,0.00075171236
5970.pkl,0.00040159552
5971.pkl,0.00013702302
5972.pkl,0.99062586
5974.pkl,0.00025423372
5977.pkl,0.038224906
5978.pkl,0.00017992056
5982.pkl,0.00015730692
5983.pkl,0.0002438496
5987.pkl,0.00019210676
5989.pkl,0.00014111071
599.pkl,0.00014987143
5990.pkl,0.00013092977
5991.pkl,0.0004620258
5992.pkl,0.066966556
5995.pkl,0.00022856574
5996.pkl,0.00016216126
5998.pkl,0.000228139
5999.pkl,0.00034379767
6.pkl,0.0002786777
60.pkl,0.00017585806
600.pkl,0.00018414328
6000.pkl,0.0007337921
6006.pkl,0.0001481098
6008.pkl,0.68503696
6009.pkl,0.0002226506
601.pkl,0.0001610243
6011.pkl,0.00013765135
6012.pkl,0.00022686397
6013.pkl,0.010273441
6014.pkl,0.008520647
6015.pkl,0.0001854937
6016.pkl,0.0001676756
6017.pkl,0.017908806
6018.pkl,0.000519675
6022.pkl,0.042691115
6023.pkl,0.04603249
6024.pkl,0.00015489962
6028.pkl,0.9357533
6031.pkl,0.00018835443
6032.pkl,0.0002664972
6033.pkl,0.00015286596
6034.pkl,0.00016005227
6035.pkl,0.000194498
6038.pkl,0.00013502508
604.pkl,0.00027065974
6040.pkl,0.00015514382
6041.pkl,0.0004397752
6042.pkl,0.00018056472
6043.pkl,0.00014530799
6045.pkl,0.00013873001
6046.pkl,0.19326362
6047.pkl,0.00015239166
6048.pkl,0.00016961378
6049.pkl,0.31971407
6050.pkl,0.00038941487
6051.pkl,0.00042009717
6052.pkl,0.0006035316
6054.pkl,0.94306564
6055.pkl,0.00015913922
6058.pkl,0.00013234565
6059.pkl,0.0003056029
6060.pkl,0.58863735
6061.pkl,0.12217011
6062.pkl,0.00016146404
6064.pkl,0.00033376462
6066.pkl,0.00024980944
607.pkl,0.11816439
6072.pkl,0.0001986021
6073.pkl,0.00024200685
6074.pkl,0.00034573197
6078.pkl,0.023083549
608.pkl,0.02195146
6080.pkl,0.00015182297
6082.pkl,0.0004350315
6085.pkl,0.0006634662
6086.pkl,0.0002121609
6087.pkl,0.2658854
6088.pkl,0.00023200452
6089.pkl,0.00012808731
609.pkl,0.3741246
6090.pkl,0.6101951
6091.pkl,0.0001961864
6092.pkl,0.00027278587
6093.pkl,0.00015420919
6094.pkl,0.00031908797
6095.pkl,0.0002360091
6098.pkl,0.5282439
61.pkl,0.0004124402
6101.pkl,0.00042027642
6102.pkl,0.00027447482
6104.pkl,0.2787846
6107.pkl,0.29407462
6108.pkl,0.00021951656
6109.pkl,0.00017544738
6111.pkl,0.0002477423
6112.pkl,0.00028362934
6113.pkl,0.0003945623
6114.pkl,0.00028125616
6115.pkl,0.109545805
6116.pkl,0.00055023
6117.pkl,0.571628
6118.pkl,0.00052895583
6119.pkl,0.00017581481
612.pkl,0.00050656154
6120.pkl,0.00020160053
6121.pkl,0.00056614727
6123.pkl,0.00014864036
6124.pkl,0.00015025088
6127.pkl,0.0053755194
6128.pkl,0.00015319196
6129.pkl,0.00021046364
613.pkl,0.00014985142
6130.pkl,0.00014068872
6131.pkl,0.00012598949
6137.pkl,0.000199613
614.pkl,0.00016150407
6143.pkl,0.014640001
6144.pkl,0.41542333
6145.pkl,0.00026358315
6147.pkl,0.00028077018
6149.pkl,0.5052977
615.pkl,0.00041443738
6150.pkl,0.00017313722
6151.pkl,0.05815627
6152.pkl,0.000629043
6156.pkl,0.00014036616
6157.pkl,0.00028382707
6158.pkl,0.00016018876
6161.pkl,0.00018897468
6162.pkl,0.00021444134
6167.pkl,0.0005424887
6168.pkl,0.0002443036
6169.pkl,0.00025636866
617.pkl,0.0001480961
6170.pkl,0.0006519343
6173.pkl,0.07628668
6175.pkl,0.00038631968
6178.pkl,0.00035134552
6179.pkl,0.08222623
618.pkl,0.00040580856
6185.pkl,0.00021453071
6187.pkl,0.2558111
6188.pkl,0.00015907153
619.pkl,0.00014324592
6192.pkl,0.00015725849
6193.pkl,0.00017546311
6194.pkl,0.00016447817
6195.pkl,0.053984437
6197.pkl,0.0001868996
6199.pkl,0.000155665
62.pkl,0.00014161052
620.pkl,0.0002031101
6203.pkl,0.00013988181
6204.pkl,0.00023730585
6205.pkl,0.036511138
6208.pkl,0.0003579927
6209.pkl,0.0004410624
6210.pkl,0.00056809926
6211.pkl,0.64083
6213.pkl,0.00025056227
6214.pkl,0.00043418017
6215.pkl,0.00076028396
6216.pkl,0.000490551
6217.pkl,0.00025210212
6218.pkl,0.0007051636
6219.pkl,0.00017643752
6220.pkl,0.0006968122
6221.pkl,0.8158811
6223.pkl,0.14291789
6224.pkl,0.00020445234
6227.pkl,0.5412805
6228.pkl,0.00014711735
623.pkl,0.0005528308
6230.pkl,0.0001349736
6231.pkl,0.00016812466
6233.pkl,0.00021795653
6236.pkl,0.0001397124
6237.pkl,0.00017221403
6238.pkl,0.00016811186
6240.pkl,0.01566357
6242.pkl,0.2064432
6243.pkl,0.00020364278
6245.pkl,0.00018103069
6247.pkl,0.00024181887
6248.pkl,0.6178126
625.pkl,0.00022202733
6251.pkl,0.00016860435
6256.pkl,0.48425788
6257.pkl,0.00031530703
6259.pkl,0.00031584437
626.pkl,0.00014906231
6262.pkl,0.0002316661
6264.pkl,0.00037150015
6265.pkl,0.00023003403
6266.pkl,0.0022087954
6267.pkl,0.00056292344
6269.pkl,0.00016437829
627.pkl,0.0002821196
6270.pkl,0.00050970423
6273.pkl,0.00014844348
6274.pkl,0.00025923588
6276.pkl,0.00021151252
6277.pkl,0.00021358614
6278.pkl,0.00015257501
6279.pkl,0.07868964
628.pkl,0.00028993716
6281.pkl,0.009342624
6283.pkl,0.0001949804
6285.pkl,0.00014502685
6287.pkl,0.8061915
629.pkl,0.00018325068
6292.pkl,0.00091065676
6294.pkl,0.0002818295
6295.pkl,0.00014873846
6297.pkl,0.00016395001
6298.pkl,0.00039371126
6299.pkl,0.39335397
63.pkl,0.00056347396
630.pkl,0.00013923761
6303.pkl,0.00018531177
6304.pkl,0.00027414452
6305.pkl,0.00014721713
631.pkl,0.0002837202
6310.pkl,0.0006218947
6312.pkl,0.00015532797
6313.pkl,0.00031619266
6317.pkl,0.055009753
632.pkl,0.00018994295
6323.pkl,0.0002504051
6324.pkl,0.00013683135
6325.pkl,0.0002870672
6327.pkl,0.0001449717
6329.pkl,0.11107765
633.pkl,0.00014715437
6331.pkl,0.015998034
6332.pkl,0.04477813
6333.pkl,0.009200485
6335.pkl,0.21290559
6339.pkl,0.000546544
634.pkl,0.0002080949
6340.pkl,0.0001681508
6344.pkl,0.8245334
6345.pkl,0.0005383116
6347.pkl,0.00018914594
6350.pkl,0.0066770543
6352.pkl,0.00014279345
6354.pkl,0.0005526719
6355.pkl,0.27083108
6356.pkl,0.00015416055
6358.pkl,0.00014856951
6359.pkl,0.00021496683
6363.pkl,0.54167044
6366.pkl,0.00016573115
6367.pkl,0.5617958
6368.pkl,0.00026198692
6377.pkl,0.00014728087
638.pkl,0.24221985
6380.pkl,0.010333394
6383.pkl,0.00014538462
6385.pkl,0.0108925775
6387.pkl,0.00017090896
6388.pkl,0.00022525156
6389.pkl,0.00017786094
639.pkl,0.007482061
6390.pkl,0.000822129
6391.pkl,0.0001677874
6393.pkl,0.00050637015
6394.pkl,0.0005224389
6395.pkl,0.00014821788
6398.pkl,0.013109712
640.pkl,0.00017517424
6400.pkl,0.00048884394
6401.pkl,0.00026419098
6402.pkl,0.0009914667
6403.pkl,0.00014680203
6405.pkl,0.00014150038
6406.pkl,0.025527647
6407.pkl,0.10050948
6408.pkl,0.026362475
6409.pkl,0.00030250844
641.pkl,0.00017197216
6411.pkl,0.24992852
6412.pkl,0.00019499286
6413.pkl,0.00020619942
6414.pkl,0.00017238194
6416.pkl,0.00014167439
6418.pkl,0.026642019
6420.pkl,0.00371443
6421.pkl,0.017898869
6423.pkl,0.3886917
6425.pkl,0.0001537687
6427.pkl,0.2866732
6430.pkl,0.013732313
6432.pkl,0.48626485
6433.pkl,0.05203799
6435.pkl,0.5984576
6438.pkl,0.0001510107
644.pkl,0.00015127588
6440.pkl,0.00023621644
6443.pkl,0.00015048287
6447.pkl,0.7344908
645.pkl,0.00014586409
6450.pkl,0.00013264989
6453.pkl,0.00015354835
6454.pkl,0.0032476627
6455.pkl,0.00017407928
6456.pkl,0.0002664553
6458.pkl,0.00016278203
6462.pkl,0.0012636381
6465.pkl,0.0005055028
6467.pkl,0.00017928935
6468.pkl,0.00015804076
6469.pkl,0.00070700934
6471.pkl,0.019352507
6474.pkl,0.16956541
6475.pkl,0.0023436865
6476.pkl,0.01511247
6478.pkl,0.00028371532
6482.pkl,0.00028188058
6485.pkl,0.4770914
6487.pkl,0.00027213152
6488.pkl,0.021311754
6489.pkl,0.0007484726
649.pkl,0.00039917772
6490.pkl,0.5692365
6491.pkl,0.28932804
6493.pkl,0.00018074352
6495.pkl,0.00022836185
6496.pkl,0.00028888616
6497.pkl,0.00056177046
6498.pkl,0.00016598386
6499.pkl,0.00019417854
6500.pkl,0.0016663015
6501.pkl,0.0001595817
6505.pkl,0.00028972936
6506.pkl,0.0013056339
6509.pkl,0.0002727076
651.pkl,0.0002545483
6510.pkl,0.01448781
6511.pkl,0.00013521372
6512.pkl,0.00053871603
6513.pkl,0.00017596374
6514.pkl,0.00046623233
6516.pkl,0.00038607206
6518.pkl,0.000379982
6519.pkl,0.00028211746
652.pkl,0.00014064161
6520.pkl,0.00032488094
6521.pkl,0.0005955356
6522.pkl,0.0002758987
6526.pkl,0.00015245956
6527.pkl,0.00027835002
6530.pkl,0.00014963097
6533.pkl,0.0005791164
6536.pkl,0.00015488754
6537.pkl,0.18725188
6538.pkl,0.0001938718
6539.pkl,0.00019325466
654.pkl,0.0032726373
6541.pkl,0.000174753
6543.pkl,0.00018591635
