file_name,score
10349.pkl,0.09275326
5161.pkl,0.2243475
9773.pkl,-0.19861934
23.pkl,-0.11173652
6440.pkl,-0.037586432
7986.pkl,-0.07382544
863.pkl,0.34020063
4257.pkl,0.16335458
3538.pkl,0.40675277
2626.pkl,0.037559822
2140.pkl,0.4156705
9015.pkl,0.37426051
9001.pkl,0.2556636
6332.pkl,0.2556042
10413.pkl,0.11626841
2154.pkl,0.4274345
4525.pkl,0.22673853
4243.pkl,-0.19191064
10375.pkl,0.2362024
6454.pkl,0.38955685
877.pkl,0.35150388
9954.pkl,0.36944944
8492.pkl,0.26171783
7979.pkl,0.2623458
644.pkl,-0.16030233
5808.pkl,0.2472771
136.pkl,0.06341148
11094.pkl,-0.04486105
9940.pkl,-0.17602986
888.pkl,-0.13363177
4294.pkl,0.45524463
9968.pkl,0.055361126
5834.pkl,-0.074618794
3289.pkl,0.018209515
6497.pkl,0.32997507
2829.pkl,-0.17740217
6118.pkl,0.059007928
1677.pkl,0.23581584
7206.pkl,0.1003093
8653.pkl,-0.117283314
7560.pkl,0.1503378
485.pkl,-0.10354114
5377.pkl,-0.009652533
2418.pkl,0.15515226
4069.pkl,-0.12303869
3712.pkl,-0.03745508
8647.pkl,0.33488026
1105.pkl,0.13006401
491.pkl,-0.17436591
9559.pkl,-0.034847472
1663.pkl,-0.20185216
5405.pkl,-0.09926176
6124.pkl,0.30820036
1893.pkl,0.1075588
4733.pkl,0.14768177
2342.pkl,0.1495588
10605.pkl,-0.0680394
2424.pkl,-0.17590366
6656.pkl,0.17884606
2430.pkl,-0.01371432
10177.pkl,0.25756234
2356.pkl,-0.22990112
10611.pkl,0.12821779
5439.pkl,0.35057074
6130.pkl,0.17249109
9203.pkl,0.35493764
4914.pkl,-0.1437648
8848.pkl,0.13111125
8690.pkl,0.33435887
6865.pkl,0.14483084
452.pkl,0.08733725
8684.pkl,-0.12760206
4900.pkl,0.2379089
10836.pkl,0.259365
334.pkl,-0.17591521
2381.pkl,-0.15589575
4928.pkl,0.27384374
4096.pkl,-0.122115895
5388.pkl,0.08839678
3935.pkl,0.22074778
8860.pkl,-0.17266624
6695.pkl,-0.042894457
5565.pkl,0.26770747
8041.pkl,0.19310796
297.pkl,0.024003675
1703.pkl,0.2557271
7414.pkl,0.34040162
4109.pkl,-0.1862329
3666.pkl,0.07902866
2578.pkl,0.31526792
8733.pkl,-0.12964694
8055.pkl,-0.06819432
7366.pkl,0.283921
1717.pkl,0.072704956
6078.pkl,0.21986637
5571.pkl,0.30986145
10759.pkl,0.2211037
3100.pkl,0.29388973
10981.pkl,0.1378167
6050.pkl,0.20931251
9363.pkl,0.27245763
10771.pkl,-0.20898269
4647.pkl,-0.18065196
3896.pkl,0.2336816
6736.pkl,0.2267984
9405.pkl,0.11415139
1059.pkl,0.26306286
7428.pkl,-0.11069993
9411.pkl,0.1511356
2222.pkl,0.2295004
4653.pkl,-0.04427651
8069.pkl,-0.011687657
9377.pkl,-0.01940651
1918.pkl,0.20691411
4860.pkl,0.280738
6911.pkl,-0.119885795
6905.pkl,-0.030650426
9388.pkl,0.25529355
8096.pkl,-0.1703709
4684.pkl,0.12869936
6093.pkl,-0.055269953
1924.pkl,0.23999031
8900.pkl,0.0014814362
2593.pkl,0.2914622
3855.pkl,0.24315178
3699.pkl,0.31685093
6939.pkl,-0.1257394
6087.pkl,-0.05864929
7399.pkl,0.29256383
1930.pkl,0.03618759
10229.pkl,0.24468346
3470.pkl,0.28710577
11137.pkl,0.07248168
8525.pkl,0.36739495
1267.pkl,0.19804823
1501.pkl,0.3520209
7170.pkl,0.30250892
8243.pkl,0.18218611
4479.pkl,0.29444945
3302.pkl,0.17055215
5773.pkl,0.23515905
9149.pkl,0.26534098
5015.pkl,0.17896394
3464.pkl,0.17912117
11123.pkl,0.13365577
917.pkl,0.25705993
10215.pkl,0.33542162
4323.pkl,-0.1384268
5983.pkl,0.15573595
10573.pkl,0.23892732
2034.pkl,0.043903276
9175.pkl,0.108503155
1529.pkl,0.12425478
10567.pkl,0.1394535
2020.pkl,0.382573
5029.pkl,0.17308706
2746.pkl,0.3577427
4337.pkl,-0.014681379
903.pkl,-0.11885204
9613.pkl,0.15771587
6520.pkl,-0.1414514
2975.pkl,-0.012481715
8280.pkl,0.17954396
8294.pkl,-0.15288687
5968.pkl,0.32842138
7819.pkl,-0.13282062
9834.pkl,-0.0011819027
2949.pkl,0.21455084
1298.pkl,0.07482752
5798.pkl,-0.18630014
4486.pkl,-0.10522185
5940.pkl,0.16764994
6285.pkl,0.017397411
718.pkl,0.16772309
7825.pkl,-0.114877604
9808.pkl,-0.06772418
2785.pkl,-0.13685998
5955.pkl,0.17316018
4493.pkl,-0.03661695
2784.pkl,-0.011871131
9809.pkl,0.16756432
719.pkl,0.1444066
7830.pkl,0.2105738
1299.pkl,0.29082072
4487.pkl,0.08578685
5969.pkl,0.11573794
8281.pkl,0.17713891
5996.pkl,0.2612891
7159.pkl,-0.023105938
6247.pkl,0.221468
9174.pkl,0.21084036
6521.pkl,0.0982863
9612.pkl,-0.045217708
3459.pkl,-0.072787315
2747.pkl,-0.023431377
10214.pkl,-0.1514257
9606.pkl,0.41578323
5982.pkl,0.4222026
1514.pkl,0.11511537
9148.pkl,0.32425618
11122.pkl,-0.19223878
3465.pkl,-0.2141446
5014.pkl,0.34964222
1272.pkl,0.20326522
8530.pkl,-0.1207239
7603.pkl,-0.19923462
6509.pkl,0.38254994
8524.pkl,-0.083945625
11136.pkl,0.19619049
10228.pkl,0.25410616
5000.pkl,0.113726586
5766.pkl,0.28514588
2009.pkl,0.11403683
3317.pkl,0.096740454
4478.pkl,-0.17733873
8242.pkl,-0.16813833
7171.pkl,0.09445118
1500.pkl,0.23425394
6938.pkl,0.2043411
3698.pkl,-0.08342652
2586.pkl,0.16812095
4849.pkl,0.05042496
4691.pkl,0.14850086
7398.pkl,0.09199647
6086.pkl,-0.17422497
6092.pkl,-0.049191277
269.pkl,0.062314708
3854.pkl,0.28614247
8901.pkl,0.22970599
527.pkl,0.23576972
6904.pkl,0.045946278
4875.pkl,0.23300445
10943.pkl,-0.13336265
8083.pkl,-0.078173004
1919.pkl,0.25009334
255.pkl,-0.18461037
533.pkl,-0.07198777
3883.pkl,0.3629957
10002.pkl,0.29479992
4134.pkl,0.21449558
9376.pkl,9.121659e-05
6045.pkl,0.22605735
10764.pkl,0.38144958
3129.pkl,0.14786121
10770.pkl,0.38002363
5558.pkl,-0.11806855
6051.pkl,0.36994988
6737.pkl,0.20571503
2551.pkl,0.22400981
7401.pkl,0.24905375
1070.pkl,0.39206347
5216.pkl,0.19458255
3667.pkl,-0.02105868
4108.pkl,0.30329475
10980.pkl,0.26580518
5570.pkl,-0.08813693
1716.pkl,-0.1960793
7367.pkl,0.3065102
1702.pkl,-0.10080787
296.pkl,0.24178185
7373.pkl,-0.03113695
8040.pkl,-0.19097683
10994.pkl,0.28582266
3115.pkl,0.14423512
5564.pkl,0.18945298
5202.pkl,0.15122853
3673.pkl,0.18832429
7415.pkl,-0.2045873
8726.pkl,0.035742864
9438.pkl,0.1723006
6694.pkl,-0.066486016
8861.pkl,0.29551592
3934.pkl,0.29254147
4083.pkl,-0.102333985
2394.pkl,0.28892282
309.pkl,-0.15238842
1851.pkl,0.11363568
4929.pkl,0.31989273
2380.pkl,0.15844934
5389.pkl,-0.09885376
3920.pkl,-0.16791706
4097.pkl,-0.16135122
6858.pkl,0.42524353
6680.pkl,0.1813684
8875.pkl,-0.20459647
6870.pkl,0.10601934
8685.pkl,0.008466445
453.pkl,-0.07013445
335.pkl,0.4044898
1879.pkl,-0.042825095
10837.pkl,-0.07021193
4901.pkl,0.08555462
321.pkl,0.23359743
6864.pkl,0.11730992
8691.pkl,0.19775705
447.pkl,0.085572846
2431.pkl,-0.17873567
6657.pkl,0.3274463
1138.pkl,0.03690143
7549.pkl,-0.16922513
1886.pkl,0.113435306
6131.pkl,0.16204408
10610.pkl,0.34548736
2357.pkl,0.12404913
4726.pkl,-0.23790994
10604.pkl,0.23767325
2343.pkl,0.05970166
4732.pkl,0.3473613
8108.pkl,-0.12719417
1892.pkl,-0.08956137
9216.pkl,0.2254435
6643.pkl,0.19687606
4054.pkl,0.007694597
2425.pkl,0.29163438
490.pkl,0.1396793
1104.pkl,0.24705659
8646.pkl,-0.18865529
3713.pkl,0.19498791
1662.pkl,0.40885302
7207.pkl,-0.17490074
8134.pkl,0.22949365
1676.pkl,-0.15060152
6119.pkl,0.13244927
5410.pkl,0.21633719
10638.pkl,0.38248968
3061.pkl,0.025669549
4068.pkl,0.18854338
3707.pkl,-0.12993519
2419.pkl,0.23563132
5376.pkl,0.26710266
1110.pkl,0.0993116
7561.pkl,0.23784056
8652.pkl,0.12382795
2828.pkl,0.08972423
4281.pkl,0.24661455
7950.pkl,0.07766136
6496.pkl,-0.10617918
7788.pkl,0.2199725
679.pkl,-0.23487106
6482.pkl,-0.04308641
9969.pkl,0.33719087
4295.pkl,0.14214616
137.pkl,-0.114846736
651.pkl,-0.10673728
8487.pkl,-0.18828106
9941.pkl,0.01950853
2814.pkl,0.34420788
11081.pkl,0.082613096
645.pkl,-0.16846861
8493.pkl,0.24724135
123.pkl,-0.055537395
5809.pkl,0.08441365
2155.pkl,-0.16554424
6333.pkl,-0.09463131
6455.pkl,0.37370652
2633.pkl,-0.1557324
10374.pkl,0.05162128
5148.pkl,-0.1701738
2627.pkl,-0.03094142
10360.pkl,0.105472274
3539.pkl,0.261987
4256.pkl,0.13903664
862.pkl,0.037062507
9772.pkl,0.312211
6327.pkl,0.16696694
7039.pkl,-0.1802337
4530.pkl,0.19127075
10406.pkl,0.098020546
1460.pkl,-0.14341766
8322.pkl,-0.022862194
7011.pkl,0.23311901
3277.pkl,0.28352743
2169.pkl,0.35211292
5606.pkl,-0.05362735
10348.pkl,-0.15777278
9982.pkl,-0.03549514
1306.pkl,0.020228494
692.pkl,0.45280638
6469.pkl,-0.04093424
8450.pkl,-0.08496889
9996.pkl,0.15715045
5174.pkl,0.28309926
3505.pkl,-0.16846147
3263.pkl,-0.15247317
1474.pkl,0.28273222
8336.pkl,0.24755827
7005.pkl,0.21998823
690.pkl,0.1967983
1304.pkl,0.2568414
8446.pkl,0.2234583
7775.pkl,0.13755348
3513.pkl,0.25888243
5162.pkl,0.098369926
8334.pkl,0.28349325
1476.pkl,0.22401044
3261.pkl,0.33842248
11040.pkl,0.1667957
3507.pkl,0.07683476
2619.pkl,0.12393526
1310.pkl,0.24800442
684.pkl,0.2953931
9994.pkl,0.39637062
7761.pkl,0.20163307
4240.pkl,-0.14182241
2631.pkl,0.12988028
10376.pkl,0.26940954
7991.pkl,-0.12080568
7749.pkl,-0.056418534
874.pkl,0.22733097
6331.pkl,0.37022474
9002.pkl,0.046902042
5638.pkl,0.24314204
2143.pkl,-0.1197834
10404.pkl,-0.14291303
6325.pkl,-0.107400365
6443.pkl,0.08467804
9770.pkl,0.19309345
7985.pkl,0.20063312
860.pkl,0.006027462
4254.pkl,0.012278967
10389.pkl,0.16213082
2816.pkl,0.28122762
8485.pkl,0.2149061
2802.pkl,-0.017532172
11083.pkl,0.25896534
7952.pkl,0.2630706
109.pkl,0.34481362
1489.pkl,0.2717836
5837.pkl,0.1737748
2180.pkl,-0.06217067
8122.pkl,0.08375533
4718.pkl,0.13862056
3077.pkl,0.33165058
5360.pkl,0.02181811
10148.pkl,0.3450686
8644.pkl,0.13002585
492.pkl,0.20259698
486.pkl,0.095289364
1112.pkl,-0.09144793
8888.pkl,0.06558432
5374.pkl,0.2731926
3063.pkl,0.13029388
7205.pkl,-0.11082191
4724.pkl,0.20561743
10612.pkl,-0.1939086
2355.pkl,-0.12706544
9200.pkl,-0.15679504
8678.pkl,0.30321965
10174.pkl,0.20031536
4042.pkl,0.26506045
10160.pkl,0.48689744
3739.pkl,0.2539379
6899.pkl,0.14272419
6641.pkl,0.2006971
9214.pkl,0.25960845
6127.pkl,0.32870933
1648.pkl,0.09686705
1890.pkl,0.47761202
7239.pkl,0.14088126
4730.pkl,-0.04737235
10606.pkl,0.14508775
2341.pkl,0.27220014
337.pkl,-0.08169896
8687.pkl,0.24273701
6872.pkl,0.17015994
323.pkl,0.064263545
4917.pkl,0.29578006
10821.pkl,0.1433875
1847.pkl,0.08468329
2396.pkl,0.24200298
10809.pkl,0.17112067
3088.pkl,-0.055863563
3936.pkl,-0.071861975
6696.pkl,0.13977374
7588.pkl,0.21363054
8877.pkl,0.34303418
6682.pkl,0.30164942
4095.pkl,0.34464353
3922.pkl,0.25815907
1853.pkl,-0.15210038
7365.pkl,0.3904099
8056.pkl,-0.054329712
1714.pkl,-0.107401885
9348.pkl,0.22717446
5572.pkl,-0.14204055
3103.pkl,0.33667213
10982.pkl,0.057099137
5214.pkl,0.37813568
1072.pkl,-0.14596866
7403.pkl,0.13118805
8730.pkl,-0.20663789
6709.pkl,0.16180243
1066.pkl,-0.05371173
8724.pkl,0.12324796
3671.pkl,-0.1723815
10028.pkl,0.15202178
5200.pkl,0.24536936
2209.pkl,-0.14712948
3117.pkl,0.15279461
4678.pkl,-0.15545052
10996.pkl,0.2712524
294.pkl,0.04616875
2221.pkl,-0.0892956
7359.pkl,0.24541855
1728.pkl,-0.115529984
9374.pkl,0.30380714
6047.pkl,-0.13917165
9412.pkl,0.33346856
6721.pkl,0.27931005
4136.pkl,0.04247521
10014.pkl,-0.011408067
2553.pkl,0.34300753
8718.pkl,0.13726315
10772.pkl,0.017214559
2235.pkl,-0.12223996
4644.pkl,0.30271304
10941.pkl,-0.071796104
10799.pkl,0.17970884
525.pkl,-0.14012723
257.pkl,-0.18391232
4863.pkl,0.33926052
4693.pkl,0.07753976
2584.pkl,0.33685896
8917.pkl,-0.031697124
1099.pkl,0.33327812
8903.pkl,-0.083918676
2590.pkl,0.24033703
3856.pkl,0.09911799
10969.pkl,0.06788372
6090.pkl,0.39169186
8532.pkl,0.39106506
1270.pkl,0.0067775818
11120.pkl,0.29495883
3301.pkl,-0.10715185
10558.pkl,-0.028897595
6279.pkl,0.25671744
3315.pkl,0.14262749
11134.pkl,-0.12184641
928.pkl,0.11668747
8526.pkl,0.14162336
2745.pkl,-0.092420734
10202.pkl,-0.14795683
900.pkl,0.2212373
9610.pkl,-0.13568732
6245.pkl,0.09375138
9176.pkl,-0.07779244
8268.pkl,-0.049373575
2023.pkl,-0.15422572
10570.pkl,-0.14781646
5758.pkl,0.31233135
6251.pkl,0.24339552
7629.pkl,0.10539924
1258.pkl,0.25771752
6537.pkl,0.10697922
9604.pkl,0.27104327
2751.pkl,0.2125609
10216.pkl,0.24844445
11108.pkl,0.12767108
2989.pkl,0.2764484
4320.pkl,0.36645356
2962.pkl,0.34406215
9837.pkl,-0.17378546
8297.pkl,0.15555124
9189.pkl,0.2076568
9823.pkl,0.14137295
2976.pkl,-0.018694565
3498.pkl,0.273807
2786.pkl,0.4570952
4491.pkl,0.35572344
7198.pkl,0.36757085
6292.pkl,0.31428412
7832.pkl,0.2965281
5942.pkl,0.31404296
4484.pkl,0.22751251
7833.pkl,0.35342786
3499.pkl,-0.08989185
6287.pkl,0.32625136
7199.pkl,-0.18147476
5956.pkl,0.16480902
732.pkl,0.050873935
2963.pkl,0.19257514
9188.pkl,0.343034
2036.pkl,-0.17778663
3328.pkl,0.21346231
4321.pkl,-0.17178296
2988.pkl,0.046212737
10217.pkl,0.0940184
2750.pkl,0.11536143
9605.pkl,0.08548055
6536.pkl,0.3241087
1259.pkl,0.019737683
915.pkl,-0.17293154
9611.pkl,0.05744634
6522.pkl,-0.10163168
10203.pkl,0.16077234
2744.pkl,0.032841157
10565.pkl,0.097361706
2022.pkl,-0.16759884
5995.pkl,-0.111726046
8269.pkl,0.4237724
3314.pkl,0.27045387
9639.pkl,-0.062962204
11135.pkl,0.21533717
4309.pkl,0.34512058
1271.pkl,0.33168107
6278.pkl,-0.07204609
3857.pkl,0.26548547
2591.pkl,0.11478105
1098.pkl,0.050127737
1926.pkl,0.1318707
6091.pkl,0.21663961
5598.pkl,0.19069755
10968.pkl,0.2890648
1932.pkl,-0.038257603
6085.pkl,-0.033034638
8916.pkl,0.082888596
2585.pkl,0.26823527
530.pkl,0.23316573
8094.pkl,0.4038318
242.pkl,-0.056515243
4876.pkl,0.2258329
10940.pkl,0.29761353
9407.pkl,0.2424699
3894.pkl,-0.14727357
6052.pkl,0.15389015
9361.pkl,0.33053732
6046.pkl,0.27846318
9375.pkl,-0.116651446
1729.pkl,0.35937452
7358.pkl,0.37938946
4651.pkl,0.25400546
2220.pkl,0.3366778
10767.pkl,0.1937883
4889.pkl,0.12747446
5229.pkl,-0.109832585
2546.pkl,0.2730655
10001.pkl,0.1306921
6720.pkl,0.13730302
5201.pkl,0.28527445
10029.pkl,-0.056193974
3670.pkl,0.17075117
1067.pkl,-0.14762132
1701.pkl,-0.03593045
8043.pkl,0.108093165
7370.pkl,0.05610199
4679.pkl,-0.002083719
10997.pkl,-0.072250046
10983.pkl,-0.19208606
3102.pkl,-0.13166878
281.pkl,0.21835537
7364.pkl,0.0776699
7402.pkl,0.26897383
1073.pkl,-0.09655131
3923.pkl,0.060948208
6683.pkl,0.31264743
8876.pkl,0.28578696
478.pkl,0.24022613
3089.pkl,0.3098029
10808.pkl,0.3645347
6697.pkl,0.15894824
3937.pkl,0.23371801
4080.pkl,0.25876185
8692.pkl,0.045527216
444.pkl,0.21121141
4916.pkl,0.21511917
10834.pkl,0.036220167
4902.pkl,-0.11774054
6873.pkl,-0.1879258
8686.pkl,-0.14853872
450.pkl,0.05630291
6640.pkl,0.11524103
4057.pkl,-0.19859616
5349.pkl,0.07404796
10607.pkl,0.17667748
4731.pkl,0.15362638
7238.pkl,0.126079
9201.pkl,-0.10781943
2354.pkl,-0.07958751
4043.pkl,-0.02239166
10175.pkl,0.08102083
5375.pkl,-0.059153568
8889.pkl,0.03134378
8651.pkl,-0.096337706
7562.pkl,0.05468766
8137.pkl,-0.13153839
7204.pkl,0.25838783
9229.pkl,0.36217543
5407.pkl,0.12895973
3076.pkl,-0.106472515
7210.pkl,0.0968392
493.pkl,0.09710212
1107.pkl,0.20758794
8645.pkl,0.378715
3710.pkl,-0.10836932
10149.pkl,0.397846
2181.pkl,0.221553
5836.pkl,0.19945394
6495.pkl,0.27293023
2195.pkl,0.22705053
120.pkl,-0.10416792
2803.pkl,-0.0007231367
8490.pkl,0.01905885
652.pkl,-0.19069427
8484.pkl,0.19245254
11096.pkl,0.036376227
2817.pkl,0.34407398
10388.pkl,-0.044221506
134.pkl,0.19757533
6324.pkl,0.25000617
8309.pkl,0.3281606
4533.pkl,0.34525695
10405.pkl,-0.17815776
2142.pkl,0.13946846
10363.pkl,0.17999782
2624.pkl,-0.061998278
9771.pkl,0.1325143
875.pkl,0.38257277
7748.pkl,0.08144963
1339.pkl,0.37740237
9765.pkl,-0.07123759
35.pkl,0.30375502
6456.pkl,-0.13429545
10377.pkl,0.11166249
2630.pkl,0.24798006
11069.pkl,0.14004497
10411.pkl,0.12747914
3260.pkl,0.16338842
5611.pkl,-0.16010475
1477.pkl,-0.16852492
7006.pkl,0.21874242
8335.pkl,0.15485601
9995.pkl,-0.14750339
685.pkl,-0.13721502
5177.pkl,-0.18525346
11041.pkl,-0.04371769
5163.pkl,-0.029514145
9981.pkl,-0.05899026
9759.pkl,-0.09367562
9007.pkl,0.3034204
2152.pkl,0.20705327
10415.pkl,-0.13966344
4523.pkl,0.08009485
4245.pkl,-0.04411605
10373.pkl,0.08800061
7994.pkl,-0.029171297
7980.pkl,0.24914342
1329.pkl,0.13025184
25.pkl,0.2541883
9775.pkl,0.33352956
7758.pkl,0.3015077
4251.pkl,0.08016928
2620.pkl,0.08583898
10367.pkl,0.28447187
2146.pkl,-0.09987929
4537.pkl,0.1495748
3258.pkl,0.23973563
5601.pkl,-0.09188306
695.pkl,0.42625546
1301.pkl,0.35398358
11051.pkl,0.14728093
4279.pkl,0.08215849
5167.pkl,0.14720741
2608.pkl,-0.08618608
11045.pkl,0.3006438
5173.pkl,0.20332348
1315.pkl,0.18834479
9749.pkl,0.3392302
19.pkl,0.4552261
8457.pkl,-0.06299007
8331.pkl,-0.060911007
3264.pkl,0.33200866
5826.pkl,0.24192533
2191.pkl,0.01960148
1498.pkl,-0.13948308
7957.pkl,0.02589699
6491.pkl,0.27804342
4286.pkl,0.18643302
7943.pkl,0.22257078
6485.pkl,0.02469001
118.pkl,0.22092307
5832.pkl,-0.068263255
2813.pkl,0.24160351
8480.pkl,0.16903342
9952.pkl,0.34409678
10398.pkl,-0.107213385
2807.pkl,0.022889324
124.pkl,0.15775043
6888.pkl,0.07285311
9563.pkl,-0.1532331
10171.pkl,0.28474066
2436.pkl,0.23924473
5359.pkl,0.1134001
3728.pkl,0.40171418
4721.pkl,-0.12318955
10617.pkl,-0.12908216
1659.pkl,-0.02163133
9205.pkl,0.16634132
1881.pkl,0.28797102
7228.pkl,-0.28517753
9211.pkl,0.019059954
1895.pkl,0.25105137
10165.pkl,0.1471618
4053.pkl,0.28526157
8669.pkl,0.24727638
9577.pkl,-0.041462664
3714.pkl,-0.1965226
8641.pkl,0.04331182
497.pkl,0.25021002
8899.pkl,0.18570934
1665.pkl,0.26666054
9239.pkl,-0.1925205
7214.pkl,0.2260047
8127.pkl,0.22564591
5403.pkl,0.0369035
3066.pkl,-0.1855216
4709.pkl,-0.008070036
5417.pkl,-0.14244676
2378.pkl,0.13752778
7566.pkl,0.17462412
8655.pkl,-0.104789324
6678.pkl,0.22538084
1117.pkl,0.1177596
5371.pkl,0.31640035
4084.pkl,0.30105686
468.pkl,0.076548
1842.pkl,-0.08929981
2393.pkl,-0.109966874
3099.pkl,0.27346268
10818.pkl,0.30555174
6687.pkl,-0.02875487
4090.pkl,0.25361955
3927.pkl,0.10713455
454.pkl,0.124394454
6877.pkl,-0.18687119
10830.pkl,0.32267156
4912.pkl,0.39184406
8696.pkl,0.36828506
6724.pkl,0.44772458
4133.pkl,0.25280213
3884.pkl,-0.034985993
10763.pkl,0.31407592
2224.pkl,0.269581
4655.pkl,0.0989699
9371.pkl,0.39268625
6042.pkl,-0.16813655
9365.pkl,-0.045759283
1739.pkl,0.010236796
2230.pkl,0.18090902
4641.pkl,0.26410496
3648.pkl,-0.20492615
4127.pkl,-0.021770172
8735.pkl,0.14046581
8053.pkl,0.3404849
285.pkl,0.14974478
2218.pkl,-0.0063207275
5577.pkl,-0.14160967
10987.pkl,0.18040815
3106.pkl,-0.066656195
8047.pkl,0.0060467185
9359.pkl,0.28531566
291.pkl,0.25550306
1705.pkl,-0.090723276
7412.pkl,0.2780262
8721.pkl,0.0021157705
3674.pkl,0.30801204
5205.pkl,0.33491927
3847.pkl,0.014031157
1088.pkl,0.35857835
8912.pkl,0.3130203
10978.pkl,-0.07337678
4696.pkl,-0.17237134
4682.pkl,0.17557795
6095.pkl,0.35021693
8906.pkl,0.05437581
508.pkl,-0.033630863
2595.pkl,0.3807783
520.pkl,0.054765616
10944.pkl,0.023621358
252.pkl,0.29404235
10950.pkl,0.21135041
6240.pkl,0.33170497
3338.pkl,0.2073177
5991.pkl,0.20623605
4457.pkl,0.29023692
10561.pkl,0.10830312
10207.pkl,-0.03796499
4331.pkl,0.024069244
7638.pkl,0.43197381
6526.pkl,-0.145743
9615.pkl,-0.17691791
1249.pkl,-0.18671943
9601.pkl,0.37867305
2754.pkl,0.31845516
10213.pkl,0.34374213
4325.pkl,-0.070921555
2032.pkl,-0.074002214
8279.pkl,-0.1593586
3304.pkl,0.18781932
8251.pkl,0.287933
7162.pkl,-0.15703213
939.pkl,0.2490118
8537.pkl,0.2218499
7604.pkl,0.28931537
9629.pkl,0.26139042
1275.pkl,0.026677126
5013.pkl,-0.15744163
11125.pkl,0.20044173
3462.pkl,-0.17384148
2768.pkl,0.1794677
11131.pkl,0.103876315
3476.pkl,0.16489902
1507.pkl,-0.10721706
8245.pkl,0.28277412
7176.pkl,0.24482219
5761.pkl,-0.09173834
10549.pkl,0.07610443
5952.pkl,0.043535966
4494.pkl,-0.18288122
6283.pkl,0.24027559
7823.pkl,0.4553716
2797.pkl,-0.20647931
7837.pkl,-0.14719832
7189.pkl,0.11432786
6297.pkl,-0.17183672
8292.pkl,-0.15052333
2967.pkl,0.2212879
722.pkl,-0.1368605
9832.pkl,0.13624893
736.pkl,-0.16492774
9198.pkl,0.05517737
2972.pkl,-0.09166998
9199.pkl,0.41112363
8293.pkl,0.3427746
9833.pkl,0.16584155
2796.pkl,0.23427743
4481.pkl,-0.1512985
5947.pkl,0.16215022
7188.pkl,-0.007961396
2782.pkl,0.200617
1260.pkl,-0.13062045
11130.pkl,0.04158098
5006.pkl,0.36995637
8244.pkl,0.18678303
6269.pkl,-0.15409043
1506.pkl,-0.16701476
5012.pkl,0.30599803
1274.pkl,-0.15186357
9628.pkl,0.32091123
4324.pkl,0.2949177
10212.pkl,-0.06651935
2755.pkl,0.17697744
6533.pkl,0.3200597
910.pkl,0.29305086
8278.pkl,0.1557707
9166.pkl,-0.1865558
4442.pkl,-0.17693081
10560.pkl,-0.055699777
2027.pkl,0.28856245
5748.pkl,0.02123852
5990.pkl,0.06636082
3339.pkl,0.1691474
9614.pkl,-0.122788556
6527.pkl,0.17042284
904.pkl,-0.11853316
7639.pkl,0.30797496
11118.pkl,0.015136585
2999.pkl,0.29389197
2741.pkl,-0.16614132
10951.pkl,-0.16789874
535.pkl,0.38047218
521.pkl,0.030771863
6902.pkl,0.12197237
1923.pkl,0.2570675
6094.pkl,0.39602458
4683.pkl,0.074477576
2594.pkl,0.1578453
1089.pkl,0.057571884
3846.pkl,-0.0017070787
5589.pkl,-0.08478417
10979.pkl,0.08246066
4697.pkl,-0.089770615
1937.pkl,0.29296798
6080.pkl,0.12858252
1704.pkl,0.23758274
290.pkl,0.11394374
9358.pkl,0.35772786
8046.pkl,-0.20569351
10992.pkl,-0.15048009
5204.pkl,-0.1873395
3675.pkl,0.3408544
8720.pkl,-0.15589356
8734.pkl,-0.1964462
6719.pkl,0.13830268
10038.pkl,-0.015269585
3661.pkl,0.12868834
4668.pkl,0.27621812
10986.pkl,0.17853105
5576.pkl,0.14930356
2219.pkl,0.32860398
284.pkl,0.014776967
8052.pkl,0.307251
4640.pkl,-0.045536503
10776.pkl,0.48409173
4898.pkl,0.20598866
9402.pkl,0.3811999
3891.pkl,0.26137432
5238.pkl,0.016172385
10004.pkl,-0.1374648
3885.pkl,0.18084286
4132.pkl,-0.08462956
8708.pkl,-0.1470388
6725.pkl,0.19737564
6043.pkl,-0.063067295
9370.pkl,0.07489704
4654.pkl,-0.032143462
2225.pkl,0.27795026
10825.pkl,0.18537277
327.pkl,-0.117527485
8697.pkl,0.44578594
6862.pkl,-0.11452139
441.pkl,0.08486929
8683.pkl,0.20973487
333.pkl,0.24059205
4907.pkl,0.21440397
10819.pkl,-0.15994497
2386.pkl,0.081443645
3926.pkl,0.065322675
4091.pkl,0.13709576
8873.pkl,-0.113912895
8867.pkl,-0.052819762
469.pkl,0.26695913
6692.pkl,0.30105612
3932.pkl,0.35197088
4085.pkl,0.113504104
2392.pkl,0.23688322
8132.pkl,0.46043077
7201.pkl,-0.032531094
2379.pkl,0.07883779
4708.pkl,0.011071893
3067.pkl,0.11059214
3701.pkl,0.09222071
10158.pkl,-0.07559496
6679.pkl,0.18031
8654.pkl,0.27091724
496.pkl,-0.18606368
7573.pkl,0.011655868
3073.pkl,0.27336064
9238.pkl,0.14569378
10602.pkl,-0.15640974
4734.pkl,0.38560772
6123.pkl,-0.12321673
6645.pkl,0.25229773
9576.pkl,0.23485054
8668.pkl,0.43906194
4052.pkl,-0.09173909
10164.pkl,-0.14069262
4046.pkl,0.12723428
2437.pkl,0.17802003
